Playlist ID,duración (segundos),popularidad,danceability,energy,valence,tempo,acousticness,instrumentalness,speechiness,explícito,clave (key),modo (mode),Cluster
5YEaz9cigc29KkAXHKarh6,199.71078,62.24,0.75516,0.6987000000000001,0.5815400000000001,117.38418,0.2293238,0.00011563220000000001,0.088216,0.56,4.98,0.54,2
5Yk9nKx8L0uOIivmZwuhcV,220.39516363636363,37.03636363636364,0.5119454545454546,0.5287818181818181,0.36628181818181815,117.3314909090909,0.38942430909090914,0.003805362909090909,0.032129090909090906,0.0,5.1454545454545455,0.9454545454545454,3
5Z6J7jqK6oF7upv8KhZuds,247.81222000000002,50.98,0.63287,0.715533,0.64307,126.3001,0.20315197000000002,0.0357875632,0.048236,0.01,4.77,0.69,1
5ZAQimhbnLnclmWH1VvP8q,228.30948,61.77,0.62383,0.71568,0.5758800000000001,116.59147000000002,0.12422727,0.0091289155,0.112254,0.24,5.67,0.64,2
5ZjZbTHc6JBVu921hwc6v2,270.3212244897959,43.0,0.6234693877551021,0.651734693877551,0.5930714285714286,120.25216326530612,0.20445474489795917,0.02206868918367347,0.04785408163265306,0.01020408163265306,5.561224489795919,0.7040816326530612,1
5boalt5gkteKx1dq0POySq,274.06907,9.98,0.56847,0.47578000000000004,0.35723,116.4291,0.6639539999999999,0.00015251240000000002,0.037879,0.02,5.84,0.35,3
5cjFcjhekBQPCotQns6VsW,264.54729545454546,54.65909090909091,0.5682727272727273,0.6381613636363637,0.5704545454545454,120.87397727272727,0.2956640909090909,0.0039374106818181815,0.052418181818181815,0.0,4.295454545454546,0.8636363636363636,1
5gnu5Vd27HpTMqb0Hp580H,196.27272499999998,56.6,0.61495,0.8417749999999999,0.363065,127.9802,0.0659532,0.12500174625,0.056572500000000005,0.025,6.325,0.425,0
5h1oEk4W9KVMHkOd8WWWlC,171.13943,51.01,0.6748999999999999,0.74213,0.217016,124.85388,0.26359552999999997,0.31074906469999997,0.067313,0.01,5.71,0.28,0
5hMAVsOWMAUcapDqHNlDlK,219.13491578947367,47.28421052631579,0.6666526315789474,0.6885684210526316,0.535621052631579,117.89249473684211,0.1598315789473684,0.007408832421052633,0.07061263157894737,0.16842105263157894,5.147368421052631,0.5263157894736842,1
5hltyRfMXxppPpL4xS9Ji0,274.60254838709676,33.903225806451616,0.6068064516129033,0.6233548387096775,0.527225806451613,128.00632258064516,0.24579354838709677,0.010257697741935483,0.03686129032258065,0.0,5.032258064516129,0.8387096774193549,1
5iLgD55NtxGmVFvjy8Fhpl,282.87202020202017,0.7878787878787878,0.46668686868686865,0.4836161616161616,0.636979797979798,114.57997979797979,0.7558484848484848,0.019429038585858587,0.07688686868686868,0.0,5.414141414141414,0.696969696969697,3
5iYeSAR4fs2XXnSzjowQ9l,162.60711,57.37,0.64944,0.6943,0.484218,124.82122,0.19866291,0.1018529997,0.08134999999999999,0.26,5.74,0.51,2
5iwkYfnHAGMEFLiHFFGnP4,190.327953125,80.78125,0.654828125,0.66753125,0.520390625,130.86346875,0.15736184375,0.02450319921875,0.06981875,0.28125,5.53125,0.59375,2
5jsaNeWFODoZocaxTkmihr,237.68260784313725,53.1764705882353,0.611313725490196,0.5280431372549019,0.6444313725490196,128.26617647058822,0.2500093843137255,0.1075860168627451,0.037,0.0,5.686274509803922,0.7450980392156863,1
5k9M1Jj5tLeBRW744wdXPy,113.87365,43.51,0.55769,0.1187402,0.261615,123.68048,0.9503499999999999,0.90689,0.048523,0.0,4.83,0.72,3
5kDh15xAP20eJVEi6G0VoB,273.9505617977528,15.49438202247191,0.4728988764044944,0.777191011235955,0.44652247191011235,124.08231460674159,0.055374401123595506,0.03268949101123596,0.05317078651685393,0.02247191011235955,5.393258426966292,0.6966292134831461,0
5kk3ET0evwGzF72pEY1FPI,228.17265,53.32,0.68709,0.7284999999999999,0.6214609999999999,121.30747,0.122357987,0.0008151203,0.085388,0.2,5.07,0.57,1
5l6rFyXN63iINVsbaBObag,182.10259,54.62,0.51551,0.479227,0.611065,123.00984,0.5773629,0.0195200869,0.051153,0.0,5.33,0.85,1
5l771HfZDqlBsDFQzO0431,210.11148,71.57,0.70907,0.6512,0.46657400000000004,118.00706,0.18778473,0.0021264188,0.113978,0.48,5.85,0.63,2
5lSgExb6yTKfLusGag7bm7,211.19621999999998,22.74,0.55486,0.88908,0.410741,136.33732,0.0261184811,0.69049784,0.05058,0.0,5.92,0.42,0
5lyJ7nq4cJi4j1iaBo62fW,254.98087999999998,27.81,0.504,0.77491,0.49601,124.99108,0.040512705,0.0314195313,0.050244,0.0,5.28,0.76,1
5mMwgU3jW7Wxxkr5F7GzSj,247.50635999999997,57.61,0.6291,0.56461,0.6779600000000001,120.19581,0.2906012,0.021484068600000003,0.04317,0.0,4.91,0.7,1
5moqnliluz9pb3vb1Hbcxe,216.84547368421053,22.42105263157895,0.6117368421052631,0.6915263157894737,0.42299999999999993,128.88089473684212,0.11176684210526315,0.03049709842105263,0.12144210526315789,0.3157894736842105,4.368421052631579,0.7894736842105263,1
5muSk2zfQ3LI70S64jbrX7,191.46158,63.34,0.6561400000000001,0.63897,0.51876,121.07534,0.2507451,0.0016718145000000002,0.096775,0.24,5.57,0.55,2
5n1zRXFeRONJoMdVw18M34,283.7997222222222,30.6,0.6723666666666667,0.7753555555555555,0.24205444444444446,122.5586,0.07893793,0.6429002222222222,0.049003333333333336,0.011111111111111112,5.655555555555556,0.4111111111111111,0
5naKPTSE4Y1OI5YE97KvoO,179.95601,52.02,0.62075,0.84518,0.35776800000000003,133.21451000000002,0.08561688099999999,0.1494088672,0.086495,0.13,6.46,0.44,0
5oKz4DsTP8zbL97UIPbqp4,223.59964,67.26,0.68155,0.79013,0.60801,121.8034,0.06956506,0.0299363075,0.073724,0.14,4.88,0.46,2
5oM9tyhspzK18TrPrlIZro,270.72096,45.98,0.53387,0.67471,0.502433,121.4099,0.16209149,0.027702313200000002,0.04095,0.07,4.54,0.72,1
5orZL8SetQM1LR3pMXZMOa,207.76207,48.53,0.6745300000000001,0.69714,0.544581,121.91858,0.15186576000000002,0.027633188299999997,0.077583,0.24,5.71,0.56,2
5ows8MyC8CN95GTbgTovnd,231.97825,21.27,0.5597,0.56824,0.638425,119.67036,0.36684085099999997,0.0301317265,0.042394,0.0,5.17,0.84,1
5pk7cWIp56YkrwyWU7eMTr,250.13657999999998,44.19,0.70678,0.6637099999999999,0.564682,109.65986000000001,0.13741096,0.0001906037,0.15282600000000002,0.44,5.25,0.53,2
5qeq4MaJ8gIkDVKWK59JCj,215.62304545454546,50.67045454545455,0.5913636363636363,0.721,0.6205454545454545,122.76026136363636,0.2206804886363636,0.001044565,0.05094090909090909,0.045454545454545456,5.1477272727272725,0.9659090909090909,1
5rdgRwdMskt1IJKjNf0VWQ,238.09544999999997,55.6,0.5094299999999999,0.2366866,0.384421,111.09483,0.80175,0.1037267601,0.045850999999999996,0.0,4.05,0.63,3
5rvJGmGKc8V0S3MtoDSWL1,265.476623655914,48.16129032258065,0.6399462365591397,0.6891827956989247,0.7093010752688172,120.58619354838709,0.17998149204301075,0.07003520569892473,0.04718279569892473,0.0,5.451612903225806,0.6774193548387096,1
5rwdHhhy28n7iOnrSC291e,227.09553846153844,24.50769230769231,0.40666153846153846,0.34105846153846153,0.2998584615384615,116.16850769230768,0.6120064461538461,0.0014473406153846155,0.031915384615384616,0.0,4.4,0.9846153846153847,3
5sQYnM9SFvFZsg9aLSGgzb,247.50905,32.66,0.6046900000000001,0.67059,0.67252,117.93032,0.20034154,0.0526939143,0.05228,0.03,4.88,0.78,1
5sWeIlcthpY448THizPfmv,188.79634000000001,52.87,0.56341,0.75165,0.55555,126.18202,0.156650593,0.0049651035999999996,0.043988,0.08,5.23,0.83,1
5tSbO6M5AT7r91ytDd4nNP,189.05799,50.98,0.62742,0.58912,0.446462,112.75747,0.2371785,0.0012485645,0.123918,0.72,5.22,0.43,2
5vGMsjreMahQxS4tk6wLi6,173.33479,53.78,0.70891,0.67868,0.515577,108.46914000000001,0.20113720000000002,0.0011213803,0.16251100000000002,0.21,5.42,0.41,2
5vRTUdBHXlnHPDfcRW8hDi,175.88115000000002,50.6,0.6324799999999999,0.82926,0.345173,131.73375,0.073781842,0.1218669379,0.100802,0.29,4.99,0.56,0
5vwa9PNnpysFngDtOFg5Tu,211.73771,23.16,0.5747800000000001,0.88104,0.7419899999999999,134.22109,0.3394349,0.0003763084,0.070383,0.0,6.25,0.72,0
5w4r09iWaUJuSiLBvMISrC,213.2411948051948,44.94805194805195,0.6324025974025974,0.5603246753246753,0.4802272727272727,116.37353246753247,0.29230766233766237,0.04114244909090909,0.12088441558441558,0.37662337662337664,4.571428571428571,0.44155844155844154,2
5wPPiFaaB4Ou88we5iWrj6,227.82016666666667,23.016666666666666,0.6666833333333333,0.7912166666666667,0.34868499999999997,129.99823333333333,0.07152349333333333,0.46415881400000003,0.06866,0.06666666666666667,5.916666666666667,0.4666666666666667,0
5wbHH4DqF4AVuGmjXI8kcW,238.4931515151515,27.767676767676768,0.6104242424242424,0.5399090909090909,0.5976464646464646,120.8929797979798,0.28305732323232324,0.01467019404040404,0.04025656565656566,0.0,4.94949494949495,0.7676767676767676,1
5wxbjKllizUAAytzphzclp,206.35883,43.19,0.6103000000000001,0.56374,0.65317,121.93095,0.386663,0.0019045847,0.039639,0.0,5.18,0.96,1
5xS3Gi0fA3Uo6RScucyct6,195.58413000000002,60.91,0.69426,0.8128,0.601155,125.64611000000001,0.0572105,0.008315991,0.09073700000000001,0.16,5.29,0.49,2
5xePgxFCQAHg12YwRLYjwm,244.47786206896552,55.258620689655174,0.6866724137931034,0.6577241379310346,0.5647068965517241,117.1593275862069,0.09617408620689656,1.9070172413793104e-05,0.1076948275862069,0.1724137931034483,4.5344827586206895,0.6551724137931034,1
5yEuh3opBXXSGnujHMAJrp,228.05451000000002,26.46,0.45740000000000003,0.7426699999999999,0.271876,138.57877,0.135705,0.0133160646,0.06370300000000001,0.01,4.68,0.57,0
5yH7js1He9BKvl0RIquyhm,219.01485714285715,22.885714285714286,0.6414000000000001,0.8397428571428572,0.35165714285714283,129.53997142857142,0.039732885714285716,0.21890441685714288,0.08118857142857143,0.05714285714285714,6.057142857142857,0.4,0
5zW2QpXTVBL8qImyTaIy5U,244.40646,48.18,0.77866,0.67972,0.62227,116.72843999999999,0.09641548,0.007690469199999999,0.22261199999999998,0.87,4.99,0.54,2
5zYgmmRp9ozLstVry1JLbw,266.00795999999997,38.22,0.6547,0.61666,0.539242,120.00835000000001,0.19816717699999997,0.0242161244,0.072678,0.09,6.15,0.63,1
601L7cZSzQoVvZVPZZIvLf,222.93168181818183,40.90909090909091,0.5097727272727273,0.6610454545454545,0.4977272727272727,131.44095454545456,0.20887727272727272,0.0011841490909090908,0.03631363636363637,0.0,5.5,0.9090909090909091,1
616Qp0zau2DGpFaEMtuI70,198.1852125,45.15,0.665175,0.6787875,0.534285,124.88328750000001,0.207199375,0.001527854,0.11772,0.0125,5.3625,0.5875,1
61FusglQju0yXpz3v7nYd5,266.02143434343435,26.747474747474747,0.6300505050505051,0.6741717171717171,0.6067585858585859,117.39248484848484,0.17741426262626264,0.03454150424242424,0.0515070707070707,0.020202020202020204,4.858585858585859,0.7272727272727273,1
61wcpJWFCRTqM3a9y1UyM6,212.70067346938777,46.53061224489796,0.5698163265306122,0.5772285714285714,0.4400204081632653,123.83942857142857,0.44388020408163265,0.013306922448979592,0.05893265306122449,0.0,4.938775510204081,0.7755102040816326,1
61xuizm8At6DCwGHJZTmB7,336.97588,32.38,0.39592,0.54907,0.209084,126.77379,0.23164542999999999,9.11764e-05,0.036918,0.0,5.44,0.97,3
622xKQ0FK6qAOD2TIJWhJN,219.62348148148146,59.74074074074074,0.6940370370370371,0.6071851851851853,0.5763333333333334,113.08418518518519,0.31774185185185183,1.996888888888889e-05,0.06124444444444444,0.07407407407407407,4.962962962962963,0.7407407407407407,1
62heqn9RMgJxwwbTqBEm6H,203.3945306122449,32.55102040816327,0.6661020408163266,0.7311632653061224,0.4710510204081632,129.204,0.10648213877551022,0.15491493530612244,0.09964489795918367,0.2653061224489796,5.448979591836735,0.4489795918367347,0
62iR5uMfSkkxQfARWIgrz1,215.94821839080458,46.89655172413793,0.6851264367816092,0.7890114942528736,0.30291149425287356,121.46086206896551,0.09169035632183908,0.31257462747126435,0.055486206896551725,0.0,5.758620689655173,0.2988505747126437,0
64HlyiSKUzssv0uyRNQpGE,478.97271,36.08,0.3574,0.468649,0.164114,128.54389,0.36684783000000004,0.0204034849,0.043114999999999994,0.0,4.93,0.95,3
652TD735fW0JesE9VgHhzS,184.17334,43.83,0.79425,0.63278,0.62653,138.80877,0.3070598,0.0122751349,0.33464,0.96,5.35,0.53,2
659ULOqOfJqmX7bXYsIVAr,188.78663,70.41,0.75654,0.6990900000000001,0.60937,116.11607,0.22164840000000002,0.0032088961999999998,0.10298199999999999,0.53,5.59,0.36,2
65zr5tIVNr5spXyjsX77Gp,236.39604,50.95,0.49847,0.8236100000000001,0.471466,130.85535,0.033958334,0.024191960899999997,0.055164,0.14,5.1,0.65,0
66uHO2H4zmMJ73o9GgpWEm,187.77009090909092,23.818181818181817,0.7175151515151516,0.7693939393939394,0.4683242424242424,127.48127272727271,0.09831778787878788,0.12585851333333334,0.10022424242424242,0.09090909090909091,5.636363636363637,0.5757575757575758,0
67By0TFyhmb4jKal8eXHHT,202.09915,55.625,0.5776749999999999,0.634575,0.42712500000000003,127.23685,0.24803125,0.00020074425000000002,0.035355000000000004,0.15,4.45,0.825,1
67EU2Cv54oJIyizhFQxBIW,203.13768,56.2,0.57714,0.64482,0.43332,122.78067999999999,0.2531812,0.012127064199999999,0.038012000000000004,0.14,4.6,0.82,1
67YQYXLXgY3uMKvQzxPDet,244.703,24.783783783783782,0.46947567567567566,0.4853783783783784,0.29426486486486486,115.27191891891891,0.3835483783783784,0.0004333113513513514,0.04232702702702703,0.0,5.378378378378378,0.8378378378378378,3
68PbMiU12ssvm5UAHsqqOi,198.96687912087913,58.2967032967033,0.7335054945054944,0.6051208791208792,0.3672615384615385,126.05496703296704,0.11722497802197801,0.017535255714285714,0.1986032967032967,0.967032967032967,5.1208791208791204,0.5274725274725275,2
68ZrC4UOLK4T0aKwZStUea,102.96922,41.19,0.69967,0.8819400000000001,0.5084259999999999,128.06727999999998,0.12719877999999998,0.2610586262,0.146082,0.33,4.97,0.66,0
69sctJ0acuqqO1dAjcSdBj,200.34168000000003,46.8,0.6158,0.49164,0.60071,115.70599,0.36428669999999996,0.0007547776000000001,0.03819,0.0,5.43,0.91,1
6AITUgSQKgJ4vrqpXwFHLt,192.44954545454547,76.81818181818181,0.5731818181818181,0.7439090909090909,0.5444545454545454,144.86863636363637,0.2957436363636364,0.0001213309090909091,0.030027272727272725,0.2727272727272727,5.181818181818182,0.6363636363636364,0
6Aj2VGvV7jcJk1CVscu8vE,276.64196,25.7,0.62811,0.61174,0.70021,116.70537,0.612484,0.050060483700000005,0.070746,0.0,5.05,0.54,1
6AsRIGmmXoSmrh8OtJQrf8,185.76909090909092,74.43181818181819,0.6791590909090909,0.6867954545454545,0.6230909090909091,125.09702272727273,0.4600909090909091,0.0016533022727272728,0.1514840909090909,0.22727272727272727,5.659090909090909,0.5,2
6BzfdEpxYMyyM1lYFhYgs1,185.79883333333333,18.733333333333334,0.6875666666666667,0.8096333333333334,0.39479333333333333,125.87166666666667,0.04471506666666667,0.13790645833333331,0.054490000000000004,0.0,4.733333333333333,0.5333333333333333,0
6CYNhEcugsrbGnQP6tPR0N,206.17812962962964,44.22222222222222,0.7474444444444445,0.6659074074074075,0.6573888888888889,120.36222222222221,0.27460214814814815,0.0469559037037037,0.10361851851851851,0.18518518518518517,5.148148148148148,0.5185185185185185,2
6DMTxPLeeoT7C7bvSGqB9B,219.81452000000002,39.5,0.62181,0.622161,0.61016,119.68890999999999,0.30094605,0.011465456300000001,0.043073,0.01,4.7,0.92,1
6Evb2FvsvxncumgZ9EABQT,180.1922323232323,56.23232323232323,0.716111111111111,0.639919191919192,0.3974848484848485,127.76492929292928,0.13325349494949495,0.004422789898989899,0.1773818181818182,0.98989898989899,5.404040404040404,0.48484848484848486,2
6FdFEc7u19H2jrQxigpl5m,191.4379696969697,19.606060606060606,0.6877272727272727,0.6611212121212121,0.508030303030303,115.6290606060606,0.14544615151515153,0.007708278181818183,0.05436969696969697,0.12121212121212122,4.484848484848484,0.48484848484848486,1
6FvMdRAGL5CtWyJIU3aEgK,176.97154999999998,60.33,0.68357,0.7237399999999999,0.52454,118.36885000000001,0.1958238,4.63216e-05,0.135574,0.49,5.18,0.46,2
6FxLALkfSQMH6yb3EsglYg,191.46147000000002,63.49,0.74872,0.63833,0.395669,129.6552,0.129962,0.011862929,0.16866299999999998,0.94,5.32,0.53,2
6G7ZJuBDKwjCrk9ftdu82D,190.32157999999998,44.17,0.61442,0.53937,0.653028,117.92308999999999,0.4186161,0.0220140278,0.044577,0.0,5.29,0.87,1
6H6DccZQ0NFw7rDaYu5h10,239.82942,21.83,0.57501,0.5845600000000001,0.48231,125.32681000000001,0.371691,0.0012801584000000001,0.045215,0.02,5.33,0.88,1
6Hdnc4U8mZhZ3Vvq65rWsB,220.7488695652174,31.52173913043478,0.5676086956521739,0.6711304347826087,0.4509565217391304,127.63586956521739,0.18190524782608697,0.007464810434782609,0.10520869565217392,0.30434782608695654,5.043478260869565,0.6521739130434783,1
6J4xA2TNtn1SIUmHeGNnBb,239.63408108108106,37.21621621621622,0.7632702702702703,0.6427567567567568,0.6580459459459459,114.77705405405406,0.2493602702702703,0.015147628108108107,0.24080270270270274,0.7027027027027027,5.837837837837838,0.43243243243243246,2
6JtUFSmIdwf2llGFy5stUZ,226.64821794871796,62.51282051282051,0.5732692307692309,0.7050512820512821,0.5343974358974359,116.82921794871795,0.15483502564102564,8.983628205128204e-05,0.04904230769230769,0.0641025641025641,5.705128205128205,0.782051282051282,1
6K5HPe5IDExKVkJZTISEQe,188.8485,64.92857142857143,0.8644999999999999,0.6364285714285715,0.5103571428571428,134.82142857142858,0.037637142857142855,0.0014274057142857142,0.23492857142857143,1.0,5.357142857142857,0.5,2
6KYe82uk2bgC6sbEmulAlg,204.81289655172412,38.37931034482759,0.6129655172413793,0.6006551724137931,0.5074379310344828,121.66999999999999,0.2655,0.009616785862068966,0.04981379310344827,0.20689655172413793,5.0,0.5172413793103449,1
6LYS2WSk5Rtix5JH1LqIeu,195.13785294117648,51.529411764705884,0.6313235294117647,0.6165882352941177,0.6149117647058824,135.53008823529413,0.4886735294117647,0.0005592205882352941,0.03723823529411765,0.0,5.764705882352941,0.8235294117647058,1
6LjQD15KrU2FgQWmsLrOoT,187.06728260869565,44.369565217391305,0.6579782608695652,0.5557826086956521,0.4763913043478261,119.87332608695651,0.3990515217391305,0.00285277,0.09064782608695651,0.10869565217391304,5.695652173913044,0.4782608695652174,2
6N9SmZnfzRToh8HOrSKssd,172.05739000000003,30.13,0.7131000000000001,0.488977,0.5755899999999999,115.26003,0.4412183,0.45910349590000005,0.087772,0.01,5.22,0.52,1
6NewzRggzRDBBPowRuXBor,261.90041,42.36,0.67277,0.579525,0.559378,119.11534999999999,0.250509945,0.026570514799999997,0.081553,0.17,5.76,0.55,1
6OYaw7arTfoGEHpGdItkLQ,184.04070114942527,47.724137931034484,0.754080459770115,0.5970574712643678,0.5353471264367816,123.14393103448276,0.23960011494252875,0.007065962068965517,0.20442988505747126,0.8275862068965517,5.367816091954023,0.3333333333333333,2
6Oer1XR6bNH6rMnbPxKzOV,234.39696,35.88,0.50832,0.60631,0.334927,129.71516,0.2437698,0.0052506918,0.059364,0.0,4.8,0.67,1
6QVY4ER4zZC6NJUYwVT2XT,186.67464,24.58,0.6942499999999999,0.70429,0.6222,124.3036,0.15587023,0.0002283966,0.078055,0.0,5.35,0.64,1
6SX9mvpZKyZqxy6KQ6mA5a,199.98271875,51.296875,0.578203125,0.72203125,0.495234375,127.0070625,0.131472084375,8.8429375e-05,0.0551234375,0.453125,4.9375,0.8125,1
6SqXHSOaKK7KMdafiJne2e,188.32989583333332,38.354166666666664,0.6174791666666667,0.64625,0.47849375,128.360875,0.20728358333333333,0.0394360775,0.08141041666666667,0.10416666666666667,4.625,0.6041666666666666,1
6TMuXkxElkRUIEFmxyrCcq,264.96525,49.21,0.62711,0.6688299999999999,0.575263,117.64503,0.20910088000000002,0.030351022299999995,0.045713,0.03,4.98,0.56,1
6TeyryiZ2UEf3CbLXyztFA,267.22194,31.31,0.50936,0.64114,0.547382,121.00261,0.22548252770000002,0.043559988599999995,0.053404,0.02,5.59,0.71,1
6TloorOZPPyNpIz1pTLGIW,159.1014642857143,34.42857142857143,0.7056309523809523,0.7818214285714286,0.3564154761904762,125.13930952380952,0.10604000476190475,0.17768968321428572,0.13605119047619046,0.2619047619047619,5.392857142857143,0.5833333333333334,0
6UA3KswsRb5V8vS6bRz1SY,377.91195,40.675,0.41224999999999995,0.6292,0.2327,130.708225,0.17158785000000001,0.00010092624999999999,0.042635,0.0,4.675,0.925,3
6UeSakyzhiEt4NB3UAd6NQ,186.4769,78.05,0.66878,0.6616599999999999,0.517149,122.10567999999999,0.19344470000000002,0.012047698899999999,0.080182,0.49,5.49,0.66,2
6UxCcu2alE2WBSpYeoDfiY,221.22639999999998,40.99,0.59266,0.63108,0.4673,121.11047,0.2985763,0.0003987502,0.037078,0.08,5.72,0.89,1
6VoXZK75SohC17zjhGjK9C,203.81384000000003,33.6,0.59468,0.6966,0.445496,119.90432000000001,0.125365304,0.045070682800000005,0.13754,0.4,7.0,0.56,2
6W2ZvvrXmZYSW3Wp1ySKTc,196.0865,44.43,0.68447,0.7192400000000001,0.60094,123.48965,0.2343646,0.0185979311,0.0737,0.07,5.72,0.25,2
6WNlrNC0Jbf3TlO61smWj8,232.74948275862067,13.827586206896552,0.550896551724138,0.714448275862069,0.6246206896551725,126.04058620689656,0.1501415172413793,0.048630349999999996,0.05488620689655172,0.0,5.206896551724138,0.6896551724137931,1
6XFOsAdp88ptBCdqUMAfmP,243.2976,17.69,0.65244,0.512426,0.42514,117.67983,0.573533,0.0078732184,0.062182,0.01,5.04,0.6,3
6XMhvUe2OfARE6iEjhx96k,173.22794000000002,54.94,0.41497999999999996,0.0450915,0.198852,99.25906,0.97102,0.74463483,0.046515,0.0,4.67,0.85,3
6YdFz1nIUka16D5TYUZnzP,233.11071698113207,43.132075471698116,0.5462641509433963,0.7993584905660377,0.4449716981132076,129.8527358490566,0.06980358867924528,0.1487035962264151,0.07255283018867924,0.20754716981132076,5.283018867924528,0.6226415094339622,0
6YlB8RiNTzuauYKlR0zg11,243.4757,53.42,0.6555,0.70608,0.6744499999999999,121.06844,0.1480325859,0.0541084583,0.049431,0.02,4.7,0.7,1
6YxvB3fPrlBIAq99uMKnM6,252.26627272727274,35.36363636363637,0.6498686868686869,0.6248787878787879,0.6521949494949495,120.47730303030303,0.2286439696969697,0.02094835515151515,0.04644848484848485,0.010101010101010102,5.0606060606060606,0.7070707070707071,1
6Z3BmVoSFRvMeMkv9XclTb,229.54101923076922,68.78846153846153,0.6290384615384615,0.6093461538461539,0.5632115384615385,107.82403846153846,0.4732326923076923,0.012166577307692309,0.05796346153846154,0.0,4.769230769230769,0.6730769230769231,1
6ZIhoDBYsKs5sJDTf289Hj,211.44798039215686,33.490196078431374,0.5505882352941176,0.6743725490196079,0.40710392156862746,130.2142156862745,0.16876554901960783,0.0016902837254901962,0.0618078431372549,0.0,6.313725490196078,0.7843137254901961,0
6ZUP9durXygrFw9mn5fC68,215.3393,65.3,0.64586,0.69144,0.584361,120.96355,0.159280429,0.0015974878000000001,0.087698,0.17,5.02,0.58,1
6ZUlHpi5D6egacMR89kW05,204.45409375,52.8125,0.6441718750000001,0.5302578125,0.65953125,117.332125,0.3869390625,0.001705319375,0.03858125,0.0,5.21875,0.859375,1
6ZXl5BhSdGw4WT9u3yhxHM,202.59550980392154,49.19607843137255,0.7117450980392157,0.7185686274509804,0.529,120.69190196078432,0.15511549019607843,0.014582180784313725,0.1671,0.4117647058823529,5.607843137254902,0.7843137254901961,2
6a0UYJwdnpNG183p3FUDQW,201.03785714285715,60.857142857142854,0.5864025974025974,0.4532597402597402,0.5587415584415585,118.8594025974026,0.46794415584415583,0.02361232311688312,0.04802077922077922,0.012987012987012988,5.012987012987013,0.8441558441558441,1
6am99i50y1FTHzhKAObN3a,230.32321,49.84,0.486,0.90577,0.516655,134.93804,0.048324414999999996,0.012396034600000001,0.096998,0.01,5.18,0.56,0
6avzKVFyk3bPP3UY8fp3X3,185.26927,7.59,0.57067,0.35261400000000004,0.48398,118.19176999999999,0.6394299999999999,0.0016352943000000001,0.037181,0.0,5.16,0.97,3
6bGFEJAvIA0xoENTVUMJnF,233.4267205882353,34.10294117647059,0.6053676470588235,0.7110147058823529,0.6040735294117647,131.31566176470588,0.3066555882352941,0.007334404852941176,0.06458970588235294,0.0,5.455882352941177,0.23529411764705882,0
6bHjBCFN8Lqj0K54RWFci8,261.75186,25.68,0.6390100000000001,0.6268699999999999,0.7055,123.03862,0.23884755000000002,0.0358138612,0.044817,0.0,4.81,0.74,1
6bylhv1iSmMylVzgeWTtkb,170.76383,58.94,0.7097,0.83619,0.477883,127.19454,0.07711372,0.1583197026,0.074268,0.06,5.88,0.45,0
6eRlVGulCO7vk5V8eD0igA,285.24556,40.68,0.62413,0.43881,0.6580499999999999,118.44085999999999,0.75194,0.0859135733,0.057451999999999996,0.0,4.92,0.46,3
6g40a9GjWBkX8ewR0vF9C2,172.14444,56.89,0.6747,0.80804,0.512544,126.36477000000001,0.11000961000000001,0.0595408511,0.071597,0.12,5.63,0.49,0
6g7ZtXrRLedWk9UBqxhzmR,243.36453333333333,15.966666666666667,0.8346,0.8121666666666666,0.6701666666666667,121.95779999999999,0.03669883333333333,0.03194735866666667,0.1949,0.16666666666666666,5.033333333333333,0.5666666666666667,2
6gRTouHzpVI3f0kYwoLqOp,253.22248979591836,47.94897959183673,0.5801836734693877,0.6325428571428571,0.41095,112.3575306122449,0.21344997959183673,0.011898164795918367,0.19343265306122448,0.7755102040816326,4.989795918367347,0.4897959183673469,2
6gbG6Wv7s8U58S96Ol4JWX,206.2660892857143,15.982142857142858,0.6075535714285715,0.652125,0.5555714285714286,119.48433928571428,0.2023813392857143,2.2129285714285714e-05,0.04907678571428571,0.05357142857142857,6.410714285714286,0.7857142857142857,1
6gmgILdEKcZim9gIPv02X9,194.07875789473684,44.96842105263158,0.7177894736842105,0.5919894736842105,0.3952336842105263,123.45806315789473,0.19170389473684213,0.007917139368421052,0.17735473684210526,0.8947368421052632,5.421052631578948,0.4421052631578947,2
6h6uzoRBXnkjeoEjwiX27R,193.2018,62.72,0.74544,0.68594,0.570739,120.28714,0.22358989999999998,0.0021024630999999998,0.128569,0.51,5.77,0.35,2
6hHvqXurK94Wr5LsYJ6wtO,197.32245454545455,67.81818181818181,0.7659272727272727,0.6973090909090909,0.5990545454545455,116.53005454545455,0.29197072727272727,0.0009718963636363636,0.13716363636363638,0.3090909090909091,5.6909090909090905,0.41818181818181815,2
6hKpQSZLuscvISOPSCjr59,226.33586046511627,51.348837209302324,0.5742558139534885,0.7341627906976744,0.6522558139534884,131.65132558139533,0.1414639534883721,0.00010281744186046513,0.054709302325581396,0.023255813953488372,4.837209302325581,0.8837209302325582,1
6hOB3I5XWVTvQVrKgTwvxH,224.91161,33.61,0.58494,0.63939,0.51773,123.45171,0.2754319,0.0003005489,0.037637000000000004,0.01,6.19,0.89,1
6i2Qd6OpeRBAzxfscNXeWp,242.22562000000002,60.44,0.57469,0.62185,0.62349,119.86237,0.250217015,0.0241176345,0.050301,0.02,5.17,0.76,1
